mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.08133916854858399,0.05220499551348757,0.005602121353149414,0.0037199880249897187,0.001,{'alpha': 0.001},9.602471789315247,10.255289351486791,11.33758628277055,8.977881645020826,9.0227195109547,9.839189715909622,0.8812311551047797,2,Lasso Regression,Full Dataset
0.1019442081451416,0.047545774163264026,0.0039408206939697266,0.0009900857913142335,0.01,{'alpha': 0.01},9.589445364157823,10.254070700824174,11.337107731153063,8.977820294608838,9.031848845884694,9.838058587325719,0.8800007973146086,1,Lasso Regression,Full Dataset
0.10656685829162597,0.045314168520984334,0.0037993431091308595,0.0007485588242173392,0.1,{'alpha': 0.1},9.605229332449031,10.329586649542039,11.411131472902206,9.017331343977837,9.142154251487147,9.901086610071653,0.8841245382370659,3,Lasso Regression,Full Dataset
0.03904457092285156,0.02505716325121838,0.0033421993255615236,0.0007614496467164188,1,{'alpha': 1},10.252607164214076,10.802438362916938,11.916545828670811,9.071663281996829,9.510096485952628,10.310670224750258,1.0000100190923658,4,Lasso Regression,Full Dataset
0.01859626770019531,0.014590651034927283,0.003600883483886719,0.0004904111818827192,10,{'alpha': 10},17.15327222688513,17.016913885000363,17.040964566761563,12.966135456091633,12.350332044509996,15.305523635849738,2.1707455430041667,5,Lasso Regression,Full Dataset
